Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,14.0,610.0,8573.0,True
True,False,False,False,False,False,False,0.0,0.0,674.0,692.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,0.0,10941.0,26.0,11426.0,False
False,True,False,False,True,False,False,2.0,2144.0,1804.0,4314.0,False
False,True,False,False,True,False,False,0.0,5270.0,22.0,5843.0,False
True,False,False,False,False,True,False,454.0,2.0,0.0,753.0,False
True,False,False,False,False,False,False,514.0,0.0,0.0,906.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,672.0,0.0,0.0,1173.0,False
False,True,False,True,False,True,False,0.0,1742.0,0.0,3375.0,True
True,False,False,False,False,False,True,595.0,0.0,131.0,810.0,True
True,False,False,False,False,False,False,65.0,713.0,27.0,871.0,False
False,True,False,False,True,False,False,0.0,4030.0,0.0,4442.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,724.0,True
True,False,False,False,False,False,True,8.0,250.0,8.0,3096.0,True
False,True,False,True,False,False,False,0.0,1.0,2.0,9636.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,141.0,177.0,336.0,670.0,True
True,False,False,False,False,False,False,290.0,266.0,0.0,640.0,True
True,False,False,False,False,True,False,1399.0,0.0,0.0,1625.0,False
True,False,False,False,False,False,False,84.0,1251.0,120.0,1778.0,False
False,True,False,False,True,False,False,0.0,902.0,405.0,8346.0,True
True,False,False,False,False,False,False,0.0,34.0,0.0,997.0,True
True,False,False,False,False,False,False,0.0,380.0,38.0,788.0,False
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,993.0,2118.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,372.0,0.0,0.0,849.0,False
False,True,False,False,False,False,False,0.0,1821.0,1508.0,4152.0,False
False,True,False,False,False,False,False,0.0,0.0,7303.0,7396.0,False
True,False,False,False,False,False,False,703.0,0.0,0.0,703.0,False
True,False,False,False,False,True,False,77.0,117.0,1.0,2525.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,3434.0,0.0,3437.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,False,False,True,True,False,45.0,0.0,6803.0,7833.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,1.0,312.0,4169.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,182.0,33.0,0.0,994.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,35.0,121.0,0.0,639.0,False
True,False,False,False,False,True,False,0.0,65.0,62.0,1804.0,True
False,True,False,False,True,True,True,0.0,544.0,1272.0,5882.0,False
True,False,False,False,False,True,False,183.0,110.0,374.0,870.0,False
False,True,False,False,True,False,False,0.0,1006.0,2084.0,7670.0,True
False,False,False,False,False,True,False,0.0,0.0,2.0,40.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1144.0,0.0,0.0,1182.0,False
False,False,False,False,False,False,False,225.0,107.0,0.0,1128.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,787.0,True
False,True,False,False,True,False,False,0.0,1404.0,366.0,4889.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,14327.0,1.0,0.0,15815.0,False
True,False,False,False,False,False,False,0.0,749.0,0.0,756.0,False
False,True,False,True,False,False,False,0.0,2052.0,3687.0,6659.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,71.0,0.0,701.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,3148.0,0.0,0.0,3149.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,False
False,True,False,False,False,True,True,818.0,2956.0,2311.0,6131.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,11.0,998.0,1047.0,False
True,False,False,False,False,True,True,2614.0,0.0,0.0,2717.0,False
False,False,False,False,False,True,False,130.0,0.0,0.0,2599.0,True
False,False,False,False,False,True,False,179.0,131.0,0.0,2115.0,False
False,False,False,False,False,True,False,1420.0,0.0,0.0,1504.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,39.0,1094.0,1244.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,131.0,1.0,864.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,0.0,502.0,764.0,True
True,False,False,False,False,False,False,154.0,213.0,453.0,1068.0,False
True,False,False,False,False,True,True,866.0,0.0,23.0,889.0,False
False,True,False,False,True,False,False,0.0,1777.0,0.0,3687.0,True
False,True,False,False,True,False,True,0.0,4.0,1960.0,5416.0,True
False,True,False,False,True,False,False,0.0,1271.0,2630.0,3904.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,8.0,56.0,2167.0,2252.0,True
False,False,False,False,False,False,False,706.0,0.0,583.0,1289.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,40.0,6178.0,7556.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,962.0,105.0,0.0,5648.0,True
False,False,False,False,False,False,False,531.0,200.0,0.0,1573.0,False
False,False,False,False,False,False,False,574.0,1831.0,2.0,7347.0,False
True,False,False,False,False,False,False,37.0,305.0,581.0,926.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,13.0,302.0,4819.0,True
False,True,False,False,True,True,False,0.0,3.0,6.0,2124.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,282.0,0.0,0.0,627.0,False
False,False,False,False,False,False,False,204.0,38.0,1.0,765.0,False
False,True,False,False,False,False,False,0.0,14.0,1647.0,2174.0,False
False,True,False,False,False,False,False,0.0,1795.0,588.0,3765.0,False
False,False,False,False,False,True,False,233.0,0.0,171.0,1760.0,False
False,False,False,False,False,False,False,850.0,0.0,0.0,1304.0,False
True,False,False,False,False,False,True,25.0,2.0,321.0,791.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,185.0,1810.0,53.0,2524.0,False
True,False,False,False,False,True,False,248.0,0.0,623.0,871.0,False
True,False,False,False,False,False,False,0.0,693.0,0.0,719.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,298.0,5.0,0.0,1191.0,True
True,False,False,False,False,False,False,0.0,0.0,56.0,846.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,8.0,74.0,593.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,256.0,0.0,373.0,629.0,False
True,False,False,False,False,False,False,935.0,0.0,0.0,1714.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,2130.0,1.0,0.0,2132.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,123.0,0.0,0.0,784.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,588.0,228.0,6.0,2083.0,False
False,False,False,False,False,False,False,845.0,123.0,0.0,1014.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,50.0,2998.0,4334.0,18934.0,False
False,True,False,False,True,False,True,0.0,3873.0,240.0,4338.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,0.0,10887.0,0.0,12158.0,False
False,True,False,False,False,True,False,223.0,1318.0,1866.0,12902.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,2.0,9.0,754.0,765.0,False
True,False,False,False,False,False,False,0.0,778.0,0.0,778.0,False
False,True,False,True,False,False,False,0.0,0.0,1666.0,4519.0,False
True,False,False,False,False,False,False,63.0,253.0,42.0,1706.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,13.0,1439.0,1955.0,4888.0,False
False,True,False,False,False,False,False,0.0,161.0,0.0,5075.0,True
True,False,False,False,False,True,False,0.0,599.0,0.0,703.0,False
True,False,False,False,False,False,False,138.0,18.0,40.0,902.0,True
False,False,False,False,False,False,False,21.0,0.0,1.0,1586.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,1028.0,0.0,0.0,1046.0,False
True,False,False,False,False,False,False,211.0,493.0,62.0,1362.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,22.0,864.0,0.0,887.0,False
False,False,False,False,False,True,False,665.0,0.0,0.0,1297.0,False
True,False,False,False,False,False,False,30.0,321.0,451.0,806.0,False
False,True,False,False,True,False,True,0.0,0.0,98.0,7862.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,564.0,0.0,30.0,603.0,True
False,False,False,False,False,True,False,17.0,394.0,0.0,1157.0,False
False,False,False,False,False,False,False,588.0,0.0,0.0,1056.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,526.0,258.0,0.0,784.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,363.0,0.0,512.0,919.0,True
False,False,False,False,False,True,False,944.0,0.0,0.0,1238.0,False
True,False,False,False,False,True,False,0.0,19.0,785.0,804.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,542.0,0.0,0.0,983.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,20.0,0.0,3.0,1925.0,True
True,False,False,False,False,False,False,0.0,19.0,44.0,820.0,True
True,False,False,False,False,False,False,1.0,0.0,700.0,717.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,12.0,1381.0,358.0,3606.0,False
False,True,False,True,False,False,False,21.0,1966.0,12708.0,16843.0,False
False,False,False,False,False,False,False,2260.0,106.0,60.0,2578.0,False
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,161.0,624.0,0.0,788.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,18.0,86.0,803.0,True
True,False,False,False,False,True,False,148.0,619.0,34.0,801.0,True
True,False,False,False,False,False,False,14.0,103.0,333.0,887.0,True
True,False,False,False,False,False,False,330.0,2.0,0.0,446.0,True
True,False,False,False,False,False,False,0.0,172.0,0.0,636.0,True
False,True,False,False,True,True,False,4531.0,157.0,12.0,4922.0,False
True,False,False,False,False,False,False,12.0,4.0,753.0,777.0,True
True,False,False,False,False,True,True,423.0,0.0,0.0,423.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,888.0,False
False,True,False,False,False,False,False,1721.0,28.0,1362.0,3778.0,False
True,False,False,False,False,True,True,0.0,734.0,21.0,755.0,False
True,False,False,False,False,False,False,0.0,142.0,2.0,2019.0,True
True,False,False,False,False,True,False,0.0,13.0,0.0,788.0,True
True,False,False,False,False,True,True,8.0,0.0,176.0,184.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,611.0,False
False,True,False,False,True,False,True,0.0,0.0,3880.0,5015.0,True
False,False,False,False,False,False,False,654.0,0.0,0.0,1309.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,529.0,21.0,0.0,647.0,True
False,False,False,False,False,False,False,750.0,368.0,0.0,1227.0,False
False,False,False,False,False,False,False,108.0,861.0,0.0,1910.0,False
True,False,False,False,False,True,False,362.0,12.0,483.0,888.0,False
True,False,False,False,False,True,True,126.0,1305.0,0.0,1434.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,9.0,20.0,1837.0,3897.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,74.0,0.0,502.0,1289.0,True
True,False,False,False,False,False,False,0.0,1284.0,8.0,3062.0,False
True,False,False,False,False,True,False,0.0,405.0,0.0,1527.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,274.0,19.0,466.0,767.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,874.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,44.0,42.0,1731.0,1817.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,176.0,0.0,0.0,1108.0,False
True,False,False,False,False,True,False,0.0,2121.0,0.0,2152.0,False
True,False,False,False,False,False,False,647.0,71.0,140.0,891.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,8.0,5.0,0.0,706.0,True
True,False,False,False,False,True,False,0.0,672.0,10.0,684.0,False
True,False,False,False,False,True,False,0.0,2.0,8.0,848.0,False
True,False,False,False,False,True,False,695.0,0.0,0.0,996.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,True,62.0,1.0,2203.0,2266.0,False
True,False,False,False,False,False,False,2.0,788.0,0.0,790.0,False
True,False,False,False,False,True,True,460.0,1.0,0.0,600.0,False
False,True,False,False,False,True,False,0.0,2711.0,691.0,4732.0,False
True,False,False,False,False,True,False,0.0,702.0,0.0,702.0,False
False,False,False,False,False,True,False,3284.0,0.0,2.0,3370.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1301.0,1.0,0.0,1333.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,1.0,1679.0,27.0,11737.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,261.0,0.0,0.0,1041.0,True
False,False,False,False,False,True,True,725.0,0.0,0.0,1472.0,False
False,False,False,False,False,False,False,197.0,7.0,0.0,5915.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,0.0,0.0,3677.0,True
False,False,False,False,False,True,False,223.0,14.0,0.0,867.0,True
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,2083.0,0.0,0.0,2093.0,False
False,False,False,False,False,False,False,623.0,304.0,776.0,2204.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,210.0,1027.0,199.0,1456.0,False
True,False,False,False,False,False,False,1242.0,22.0,0.0,1708.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,847.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,2077.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,988.0,2.0,0.0,1820.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,269.0,2.0,0.0,2444.0,True
False,True,False,False,False,False,True,0.0,737.0,2193.0,6378.0,False
False,True,False,False,False,False,False,153.0,334.0,1539.0,3776.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,11.0,38.0,0.0,1346.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,3.0,50.0,0.0,1758.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,474.0,0.0,709.0,False
False,False,False,False,False,False,False,1016.0,5.0,0.0,1328.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,2147.0,59.0,0.0,2397.0,False
True,False,False,False,False,True,False,457.0,0.0,0.0,1670.0,False
True,False,False,False,False,False,False,0.0,0.0,1376.0,1385.0,False
False,True,False,True,False,True,True,87.0,0.0,79.0,4635.0,True
True,False,False,False,False,True,False,957.0,0.0,39.0,997.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,False,0.0,9319.0,1225.0,10554.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,32.0,870.0,True
True,False,False,False,False,False,False,2756.0,0.0,103.0,2993.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,645.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,882.0,0.0,882.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,7.0,776.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,530.0,0.0,179.0,709.0,False
True,False,False,False,False,True,False,61.0,445.0,0.0,720.0,True
True,False,False,False,False,False,False,36.0,588.0,0.0,786.0,True
True,False,False,False,False,True,False,0.0,786.0,0.0,787.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,610.0,200.0,5.0,815.0,False
True,False,False,False,False,True,False,479.0,29.0,4.0,546.0,False
True,False,False,False,False,True,True,642.0,0.0,0.0,924.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1120.0,0.0,794.0,1914.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,819.0,49.0,2.0,901.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,5.0,3283.0,3507.0,False
False,False,False,False,False,False,False,1337.0,0.0,0.0,1443.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1033.0,0.0,518.0,1749.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,2102.0,True
True,False,False,False,False,True,False,1331.0,484.0,0.0,2788.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,54.0,6691.0,253.0,7503.0,False
False,False,False,False,False,True,False,1092.0,0.0,0.0,1432.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,352.0,326.0,697.0,False
True,False,False,False,False,False,False,648.0,0.0,4.0,671.0,True
False,True,False,True,False,True,False,4.0,251.0,213.0,5087.0,True
True,False,False,False,False,True,True,0.0,474.0,12.0,486.0,False
True,False,False,False,False,True,False,1042.0,9.0,0.0,1101.0,False
True,False,False,False,False,False,True,4.0,51.0,0.0,792.0,False
False,True,False,False,False,False,True,1904.0,89.0,4411.0,6422.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,4160.0,4220.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,5.0,0.0,895.0,908.0,False
False,False,False,False,False,False,False,1285.0,1386.0,0.0,2685.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1157.0,131.0,0.0,1288.0,True
False,False,False,False,False,False,False,1307.0,2.0,0.0,1309.0,False
False,True,False,False,True,False,False,0.0,1373.0,7218.0,19036.0,False
False,True,False,False,True,False,True,10.0,6216.0,101.0,6526.0,False
True,False,False,False,False,True,False,8.0,419.0,304.0,736.0,True
True,False,False,False,False,False,False,0.0,0.0,261.0,784.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,433.0,86.0,0.0,868.0,False
False,False,False,False,False,False,False,1176.0,103.0,0.0,1299.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,228.0,3.0,0.0,2594.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,600.0,659.0,191.0,1482.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,639.0,0.0,0.0,639.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,20.0,1371.0,2258.0,False
False,True,False,False,True,True,True,530.0,0.0,9129.0,10077.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,56.0,118.0,8420.0,True
True,False,False,False,False,False,False,971.0,0.0,5.0,996.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,810.0,True
False,True,False,False,False,False,True,1961.0,3025.0,2406.0,7474.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,606.0,2011.0,0.0,3697.0,False
True,False,False,False,False,False,True,0.0,344.0,0.0,2152.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1309.0,1.0,0.0,1379.0,False
True,False,False,False,False,False,False,542.0,5.0,0.0,722.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,4608.0,382.0,0.0,5916.0,False
True,False,False,False,False,True,False,0.0,1.0,5147.0,5208.0,False
True,False,False,False,False,False,False,1.0,558.0,1.0,703.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,False,False,False,True,False,8151.0,7352.0,754.0,20228.0,False
True,False,False,False,False,False,False,0.0,95.0,0.0,565.0,True
False,False,False,False,False,True,False,2575.0,0.0,0.0,2598.0,False
True,False,False,False,False,False,True,0.0,1600.0,168.0,1768.0,True
False,True,False,True,False,True,False,3926.0,1483.0,611.0,8050.0,False
False,True,False,True,False,True,False,0.0,0.0,41.0,3791.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
